





list        |	순서있음	                            |   mutable(변할수있음)
set         |	순서없음	                            |   mutable
dict        |	key와 value가 맵핑된 객체, ★순서 있음	|   mutable
bool        |	참,거짓	                            |   immutable(변할수없음)
int         |	정수	                                |   immutable
float       |	실수	                                |   immutable
tuple       |	순서있음	                            |   immutable
str         |	문자열,순서있음                        |   immutable
frozenset   |	immutable한 set	                    |   immutable
